id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description
job_0001,Lái xe,HTX Phúc An,Đọc bản đồ|Bảo dưỡng xe,Thái Nguyên,5944343,10947035,temporary,<55,10,none,Cần tuyển gấp Lái xe cho HTX Phúc An.
job_0002,Nhân viên kho vận,Doanh nghiệp tư nhân Hòa Bình,Kiểm kê|Kho vận|Nhập liệu,Hải Phòng,4882734,9815818,part-time,<55,2,high,Nhân viên kho vận - Doanh nghiệp tư nhân Hòa Bình. Địa điểm làm việc: Hải Phòng.
job_0003,Thợ lành nghề,Hợp tác xã Đông Á,Lắp đặt|Sửa chữa,Bắc Ninh,6702818,14785461,full-time,<55,10,primary,Thợ lành nghề - Hợp tác xã Đông Á. Địa điểm làm việc: Bắc Ninh.
job_0004,Kế toán / Hành chính,HTX Cường Thịnh,Chăm sóc khách hàng|Kế toán|Bán hàng|Quản lý thời gian,Bắc Ninh,5511594,10312691,freelance,any,5,none,Tuyển dụng Kế toán / Hành chính cho HTX Cường Thịnh tại Bắc Ninh.
job_0005,Lao động xây dựng,Siêu thị Bình Minh,Sơn sửa nhà|Lắp đặt|Xây dựng|Trộn vữa,Vũng Tàu,6093217,12701661,freelance,<50,1,vocational,Cần tuyển gấp Lao động xây dựng cho Siêu thị Bình Minh.
job_0006,Nhân viên phục vụ,Cửa hàng Phú Hưng,Phục vụ bàn|Nấu ăn|Trang trí món ăn|Vệ sinh an toàn thực phẩm,Nam Định,4538208,8715191,temporary,<40,7,high,Nhân viên phục vụ - Cửa hàng Phú Hưng. Địa điểm làm việc: Nam Định.
job_0007,Thợ lành nghề,Doanh nghiệp tư nhân Hùng Vương,Đọc bản vẽ|Điện nước|Sơn sửa nhà,Hải Phòng,6974311,15230848,part-time,any,2,none,Thợ lành nghề - Doanh nghiệp tư nhân Hùng Vương. Địa điểm làm việc: Hải Phòng.
job_0008,Nông dân / Nông nghiệp,Siêu thị Phú Quốc,Chăn nuôi|Trồng trọt|Chế biến thực phẩm|Sử dụng máy nông nghiệp,Vũng Tàu,4423259,8749311,part-time,<50,10,university,Siêu thị Phú Quốc cần tuyển Nông dân / Nông nghiệp. Môi trường làm việc chuyên nghiệp.
job_0009,Lái xe,Công ty TNHH Thanh Bình,Đọc bản đồ|Kho vận|Bảo dưỡng xe,Bắc Ninh,5562056,10973694,part-time,<55,1,none,Công ty TNHH Thanh Bình cần tuyển Lái xe. Môi trường làm việc chuyên nghiệp.
job_0010,Thợ lành nghề,Trang trại Đại Phát,Điện nước|Sơn sửa nhà|Lắp đặt,Hải Phòng,7017960,15059258,freelance,<50,9,primary,Trang trại Đại Phát cần tuyển Thợ lành nghề. Môi trường làm việc chuyên nghiệp.
