id,title,company,skills,location,salary_min,salary_max,type,age_preference,experience_required,education_required,description,category,source,job_url,scraped_at,skills_source,salary_source,location_normalized,region,location_confidence,skills_list,cleaned_at,description_short,required_skills,experience_level,work_environment,job_summary
scraped_vietnamworks_algolia_00000,Phó Tổng Giám Đốc Phụ Trách Kinh Doanh (Hà Nội),Công Ty Cổ Phần Chứng Khoán Up,10|bat|cac|cao|cap|cau|chien|chinh|cho|chung|chuyen|co|cong|cua|doanh|dung|giam|gioi|gom|hang|hanh|hoac|hoach|hoat|hoc|ib|ke|khai|khi|kho|khoan|kinh|len|lien|linh|luoc|ly|mang|moi|muu|nam|ngan|nganh|nghiem|nghiep|phat|quan|san|tai|te|tham|the|thieu|thu|toan|toi|tong|tot|tri|trien|tro|trong|tu|ty|va|van|vi|vuc|xay|yeu|đai|đau|đieu|đo|đoc|đong,Hà Nội,4000,6000,full-time,any,0,high,"Tham mưu cho Tổng Giám đốc xây dựng chiến lược phát triển kinh doanh tổng thể của Công ty. Quản lý và điều hành các hoạt động kinh doanh chính gồm: Môi giới chứng khoán, Tư vấn đầu tư, Ngân hàng đầu tư (IB), Tự doanh . Xây dựng và triển khai kế hoạch doanh thu,... Yêu cầu: Tốt nghiệp Đại học trở lên chuyên ngành Tài chính, Ngân hàng, Chứng khoán, Kinh tế hoặc liên quan . Có tối thiểu 10 năm kinh nghiệm trong lĩnh vực chứng khoán/tài chính; trong đó 5 năm ở vị trí quản lý cấp cao . Có kinh nghiệm quản lý hoặc triển khai các mảng Môi...",it,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/pho-tong-giam-doc-phu-trach-kinh-doanh-ha-noi-2022850,2026-04-14T19:30:40.026614,original,original,hà nội,north,0.8,"['10', 'bat', 'cac', 'cao', 'cap', 'cau', 'chien', 'chinh', 'cho', 'chung', 'chuyen', 'co', 'cong', 'cua', 'doanh', 'dung', 'giam', 'gioi', 'gom', 'hang', 'hanh', 'hoac', 'hoach', 'hoat', 'hoc', 'ib', 'ke', 'khai', 'khi', 'kho', 'khoan', 'kinh', 'len', 'lien', 'linh', 'luoc', 'ly', 'mang', 'moi', 'muu', 'nam', 'ngan', 'nganh', 'nghiem', 'nghiep', 'phat', 'quan', 'san', 'tai', 'te', 'tham', 'the', 'thieu', 'thu', 'toan', 'toi', 'tong', 'tot', 'tri', 'trien', 'tro', 'trong', 'tu', 'ty', 'va', 'van', 'vi', 'vuc', 'xay', 'yeu', 'đai', 'đau', 'đieu', 'đo', 'đoc', 'đong']",2026-04-19T00:29:13.969259,,,,,
scraped_vietnamworks_algolia_00001,Senior Poultry Nutritionist,CÔNG TY TNHH AB AGRI VIỆT NAM,17|30|ab|abav|able|advisor|agri|animal|as|be|cau|chi|chinh|city|commercial|consultant|contract|degree|digital|digital marketing|english|feed|field|fluent|formulation|fri|from|hands|ho|it|job|key|large|livestock|mac|may|medicine|mill|minh|mon|normal|nutrition|nutritional|nutritionist|of|on|partner|pattern|permanent|poultry|production|promote|responsibilities|role|san|scale|science|senior|shift|speak|support|tai|teams|technical|terms|the|title|to|trusted|university|veterinary|vietnam|well|with|within|working|xuat|yeu,Hồ Chí Minh,9600000,18000000,full-time,any,3,university,"The Role & Key Responsibilities Job Title: Senior Poultry Nutritionist Location: Ho Chi Minh City, Vietnam. Contract and shift pattern: Permanent contract and normal working time from Mon to Fri, 8:30 - 17:30. To support ABAV’s Technical & Commercial Teams in the technical field; to promote AB Agri as a trusted partner in terms of livestock feed... Yêu cầu: • University degree in Animal Science, Animal Nutrition or Veterinary Medicine • 7- 8 years’ experience in feed mill or within large scale poultry production with hands on nutrition / formulation responsibilities • 3 - 5 years’ experience as a technical consultant or nutritional advisor • Fluent in English to be able to speak English well;...",it,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/senior-poultry-nutritionist-2025948,2026-04-14T19:30:40.026776,original,original,hồ chí minh,south_east,0.8,"['17', '30', 'ab', 'abav', 'able', 'advisor', 'agri', 'animal', 'as', 'be', 'cau', 'chi', 'chinh', 'city', 'commercial', 'consultant', 'contract', 'degree', 'digital', 'digital marketing', 'english', 'feed', 'field', 'fluent', 'formulation', 'fri', 'from', 'hands', 'ho', 'it', 'job', 'key', 'large', 'livestock', 'mac', 'may', 'medicine', 'mill', 'minh', 'mon', 'normal', 'nutrition', 'nutritional', 'nutritionist', 'of', 'on', 'partner', 'pattern', 'permanent', 'poultry', 'production', 'promote', 'responsibilities', 'role', 'san', 'scale', 'science', 'senior', 'shift', 'speak', 'support', 'tai', 'teams', 'technical', 'terms', 'the', 'title', 'to', 'trusted', 'university', 'veterinary', 'vietnam', 'well', 'with', 'within', 'working', 'xuat', 'yeu']",2026-04-19T00:29:13.969672,,,,,
scraped_vietnamworks_algolia_00002,Sales Admin Modern Trade Channel,Công Ty TNHH I.P. One (Việt Nam),accuracy|accurate|admin|advance|analytical|as|availability|between|by|careful|cau|check|chinh|communication|coordinate|copies|create|customer|date|delivery|dept|detail|digital|digital marketing|discuss|doanh|english|ensure|especially|familiar|fmcg|follow|for|fulfillment|good|hanh|industry|information|inventory|is|it|kho|kinh|lai|liaise|logistic|microsoft|microsoft excel|minimum|monitor|of|on|order|orders|organizational|oriented|original|phuc|plus|po|pricing|proactive|process|processing|proficient|receive|related|reporting|responsible|sales|sap|schedules|skills|strong|system|teamwork|the|timely|tool|tools|up|van|vu|with|xe|yeu,Hồ Chí Minh,9600000,18000000,full-time,any,1,high,"• Receive original or advance copies of customer PO. • Check PO date, pricing, and related information for accuracy. • Create, process, and monitor Sales Orders on sales tools system, ensure timely and accurate order processing. • Liaise between Sales and Logistic Dept., discuss and coordinate inventory availability and delivery schedules. • Follow up on order fulfillment and... Yêu cầu: • Minimum of 1 year of experience as a Sales Admin, experience in the FMCG industry is a plus. • Proficient in Microsoft Office (especially Excel). • Familiar with Sales tool and SAP system is a plus. • Strong analytical and reporting skills. • Strong organizational, detail-oriented, careful, responsible, and proactive. • Good communication by english and teamwork skills.",it,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/sales-admin-modern-trade-channel-2027407,2026-04-14T19:30:40.026917,original,original,hồ chí minh,south_east,0.8,"['accuracy', 'accurate', 'admin', 'advance', 'analytical', 'as', 'availability', 'between', 'by', 'careful', 'cau', 'check', 'chinh', 'communication', 'coordinate', 'copies', 'create', 'customer', 'date', 'delivery', 'dept', 'detail', 'digital', 'digital marketing', 'discuss', 'doanh', 'english', 'ensure', 'especially', 'familiar', 'fmcg', 'follow', 'for', 'fulfillment', 'good', 'hanh', 'industry', 'information', 'inventory', 'is', 'it', 'kho', 'kinh', 'lai', 'liaise', 'logistic', 'microsoft', 'microsoft excel', 'minimum', 'monitor', 'of', 'on', 'order', 'orders', 'organizational', 'oriented', 'original', 'phuc', 'plus', 'po', 'pricing', 'proactive', 'process', 'processing', 'proficient', 'receive', 'related', 'reporting', 'responsible', 'sales', 'sap', 'schedules', 'skills', 'strong', 'system', 'teamwork', 'the', 'timely', 'tool', 'tools', 'up', 'van', 'vu', 'with', 'xe', 'yeu']",2026-04-19T00:29:13.970084,,,,,
scraped_vietnamworks_algolia_00003,Senior Data Scientist,CÔNG TY CỔ PHẦN VINSMART FUTURE,ability|activation|analyze|apply|as|bachelor|bat|build|campaigns|cau|causal|changes|competencies|conversion|data|degree|depth|design|develop|digital|digital marketing|doanh|drive|efficiency|english|experiments|for|git|growth|higher|impact|including|inference|is|it|key|kinh|knowledge|language|least|maintain|master|materials|measure|models|monetization|nosql|of|platforms|policy|preferred|problems|proficient|projects|propensity|published|python|quantitative|recommendation|research|retention|san|science|segmentation|skilled|sql|strong|studies|such|technical|tests|the|to|train|true|uplift|user|yeu|đong,Hồ Chí Minh,9600000,18000000,full-time,any,3,university,"• Develop and maintain quantitative models to drive user growth efficiency, including segmentation, propensity, and recommendation models for key problems such as retention, activation, conversion, and monetization. • Design and analyze A/B tests, uplift experiments, and causal inference studies to measure the true impact of marketing campaigns or policy changes. • Build and train uplift and... Yêu cầu: • Bachelor’s degree or higher; Master’s degree or published research is preferred. • In-depth knowledge of Data Platforms/Data Science. • Proficient in Python and SQL/NoSQL. • At least 3 years of experience in Data Science projects. • Strong ability to research and apply English-language materials. Technical Competencies • Proficient in Data Platforms and Data Science. • Skilled in Python, SQL/NoSQL, Git,...",it,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/senior-data-scientist-2027481,2026-04-14T19:30:40.027041,original,original,hồ chí minh,south_east,0.8,"['ability', 'activation', 'analyze', 'apply', 'as', 'bachelor', 'bat', 'build', 'campaigns', 'cau', 'causal', 'changes', 'competencies', 'conversion', 'data', 'degree', 'depth', 'design', 'develop', 'digital', 'digital marketing', 'doanh', 'drive', 'efficiency', 'english', 'experiments', 'for', 'git', 'growth', 'higher', 'impact', 'including', 'inference', 'is', 'it', 'key', 'kinh', 'knowledge', 'language', 'least', 'maintain', 'master', 'materials', 'measure', 'models', 'monetization', 'nosql', 'of', 'platforms', 'policy', 'preferred', 'problems', 'proficient', 'projects', 'propensity', 'published', 'python', 'quantitative', 'recommendation', 'research', 'retention', 'san', 'science', 'segmentation', 'skilled', 'sql', 'strong', 'studies', 'such', 'technical', 'tests', 'the', 'to', 'train', 'true', 'uplift', 'user', 'yeu', 'đong']",2026-04-19T00:29:13.970705,,,,,
scraped_vietnamworks_algolia_00004,Legal Manager,"CÔNG TY CỔ PHẦN NGHIÊN CỨU, PHÁT TRIỂN VÀ ỨNG DỤNG ROBOT HÌNH NGƯỜI VINDYNAMICS",across|advise|alignment|are|assistive|bachelor|billions|both|build|cau|commercial|communication|companies|compliance|corporate|degree|digital|digital marketing|driven|employees|english|ensuring|excellent|families|for|framework|frameworks|help|home|international|is|it|join|key|knowledge|labor|law|laws|lawyer|legal|license|local|luat|manage|managing|markets|of|other|our|overall|overseas|ownership|people|practical|proven|recommend|required|responsibilities|responsibility|robots|roles|seeking|self|sense|set|setting|skills|standards|stellar|strong|structures|talented|team|that|the|to|understanding|up|verbal|vietnamese|vindynamics|we|will|with|world|written|yeu,Hà Nội,9200000,17250000,full-time,any,5,university,"At VinDynamics, we build home assistive robots that will help billions of people and families across the world. We are seeking talented and self-driven employees to join our stellar team. Key Responsibilities: • Set up and manage the overall legal and compliance framework for the company, ensuring alignment with both local and international standards. • Advise and recommend practical... Yêu cầu: • Bachelor’s degree in Law; Vietnamese Lawyer License is required • 5+ years of experience in legal roles • Proven experience in setting up or managing legal structures for overseas companies (U.S. or other markets). • Strong knowledge of Vietnamese corporate, commercial, and labor laws; understanding of international legal frameworks. • Excellent English communication skills (both written and verbal). • Strong sense of ownership, responsibility,...",it,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/legal-manager-1997981,2026-04-14T19:30:40.027159,original,original,hà nội,north,0.8,"['across', 'advise', 'alignment', 'are', 'assistive', 'bachelor', 'billions', 'both', 'build', 'cau', 'commercial', 'communication', 'companies', 'compliance', 'corporate', 'degree', 'digital', 'digital marketing', 'driven', 'employees', 'english', 'ensuring', 'excellent', 'families', 'for', 'framework', 'frameworks', 'help', 'home', 'international', 'is', 'it', 'join', 'key', 'knowledge', 'labor', 'law', 'laws', 'lawyer', 'legal', 'license', 'local', 'luat', 'manage', 'managing', 'markets', 'of', 'other', 'our', 'overall', 'overseas', 'ownership', 'people', 'practical', 'proven', 'recommend', 'required', 'responsibilities', 'responsibility', 'robots', 'roles', 'seeking', 'self', 'sense', 'set', 'setting', 'skills', 'standards', 'stellar', 'strong', 'structures', 'talented', 'team', 'that', 'the', 'to', 'understanding', 'up', 'verbal', 'vietnamese', 'vindynamics', 'we', 'will', 'with', 'world', 'written', 'yeu']",2026-04-19T00:29:13.971133,,,,,
scraped_vietnamworks_algolia_00024,Giám Đốc Nhà Máy (Fagiám đốc công nghệry Diregiám đốc công nghệr),Công Ty Cổ Phần Sakos,04|anh|balo|bat|buoc|can|cap|cau|chung|chuyen|co|cong|cp|cung|duc|gap|gia|giam|giao|hanh|hieu|hoa|hoc|hon|khi|kien|kinh|ky|la|lai|len|ly|mai|mang|may|mo|nam|nang|nganh|nghiem|nghiep|ngu|nha|nhung|pham|phu|quan|rong|sakos|sakostyle|san|tai|tap|thuat|thuoc|thuong|tieng|tiep|toi|tot|tri|tro|trong|tui|tuyen|ty|va|vali|ve|viec|viet|xach|xuat|yeu|đai|đang|đe|đieu|đo|đoan|đoc|đoi,Tiền Giang,30000000,40000000,full-time,<40,3,university,"Công Ty CP SAKOS Việt Nam thuộc Tập đoàn Sakostyle Hoa Kỳ là công ty chuyên sản xuất, thương mại sản phẩm hành lý (vali, balo, cặp, túi xách, phụ kiện,…) đang TUYỂN GẤP GIÁM ĐỐC NHÀ MÁY tài năng để cùng chúng tôi mở rộng thương hiệu và mang lại những giá trị... Yêu cầu: ***Bắt buộc: - Tốt nghiệp Đại học chuyên ngành Kỹ Thuật - Có kinh nghiệm hơn 3 năm trở lên về quản lý sản xuất (trong đó cần có kinh nghiệm quản lý) - Kỹ năng quản lý đội ngũ và điều hành sản xuất - Tiếng Anh giao tiếp tốt trong công việc 04 kỹ năng...",production,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/giam-doc-nha-may-factory-director--2032915,2026-04-14T19:30:40.029021,original,original,tiền giang,mekong,0.8,"['04', 'anh', 'balo', 'bat', 'buoc', 'can', 'cap', 'cau', 'chung', 'chuyen', 'co', 'cong', 'cp', 'cung', 'duc', 'gap', 'gia', 'giam', 'giao', 'hanh', 'hieu', 'hoa', 'hoc', 'hon', 'khi', 'kien', 'kinh', 'ky', 'la', 'lai', 'len', 'ly', 'mai', 'mang', 'may', 'mo', 'nam', 'nang', 'nganh', 'nghiem', 'nghiep', 'ngu', 'nha', 'nhung', 'pham', 'phu', 'quan', 'rong', 'sakos', 'sakostyle', 'san', 'tai', 'tap', 'thuat', 'thuoc', 'thuong', 'tieng', 'tiep', 'toi', 'tot', 'tri', 'tro', 'trong', 'tui', 'tuyen', 'ty', 'va', 'vali', 've', 'viec', 'viet', 'xach', 'xuat', 'yeu', 'đai', 'đang', 'đe', 'đieu', 'đo', 'đoan', 'đoc', 'đoi']",2026-04-19T00:29:13.981064,,,,,
scraped_vietnamworks_algolia_00026,Chuyên viên tuyển dụng,Công Ty Cổ Phần Nosco Shipyard,ap|ban|bo|cac|cao|cau|chinh|chiu|chuyen|co|cong|digital|digital marketing|doanh|duc|dung|gia|giao|hanh|hien|ho|hoac|hoach|hoc|hop|interview|it|job|ke|kenh|kha|kiem|kinh|ky|lam|lap|lien|loc|luc|ly|media|nam|nang|nganh|nghiem|nghiep|nhan|nhu|noi|phan|phoi|phone|phong|phu|quan|quy|sang|sites|so|social|te|thang|theo|thuc|tich|tiep|tim|tin|tot|tren|tri|truc|tu|tuyen|ung|va|van|viec|vien|voi|yeu|đai|đang|đanh|đe|đoc,Quảng Ninh,500000000,700000000,full-time,any,1,university,"Tiếp nhận và phân tích nhu cầu tuyển dụng từ các phòng ban Lập kế hoạch tuyển dụng theo tháng/quý/năm Đăng tin tuyển dụng trên các kênh (job sites, social media, nội bộ…) Tìm kiếm và sàng lọc hồ sơ ứng viên phù hợp Thực hiện phỏng vấn (phone interview, trực tiếp) Phối hợp với các quản lý để... Yêu cầu: Yêu cầu công việc Tốt nghiệp Đại học chuyên ngành Quản trị Nhân lực, Kinh tế hoặc liên quan Có từ 1–3 năm kinh nghiệm tuyển dụng Kỹ năng giao tiếp, phỏng vấn và đánh giá ứng viên tốt Có khả năng làm việc độc lập và chịu áp lực cao",it,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/chuyen-vien-tuyen-dung-2033104,2026-04-14T19:30:40.029156,original,original,quảng ninh,north,0.8,"['ap', 'ban', 'bo', 'cac', 'cao', 'cau', 'chinh', 'chiu', 'chuyen', 'co', 'cong', 'digital', 'digital marketing', 'doanh', 'duc', 'dung', 'gia', 'giao', 'hanh', 'hien', 'ho', 'hoac', 'hoach', 'hoc', 'hop', 'interview', 'it', 'job', 'ke', 'kenh', 'kha', 'kiem', 'kinh', 'ky', 'lam', 'lap', 'lien', 'loc', 'luc', 'ly', 'media', 'nam', 'nang', 'nganh', 'nghiem', 'nghiep', 'nhan', 'nhu', 'noi', 'phan', 'phoi', 'phone', 'phong', 'phu', 'quan', 'quy', 'sang', 'sites', 'so', 'social', 'te', 'thang', 'theo', 'thuc', 'tich', 'tiep', 'tim', 'tin', 'tot', 'tren', 'tri', 'truc', 'tu', 'tuyen', 'ung', 'va', 'van', 'viec', 'vien', 'voi', 'yeu', 'đai', 'đang', 'đanh', 'đe', 'đoc']",2026-04-19T00:29:13.981889,,,,,
scraped_vietnamworks_algolia_00027,Kỹ Sư QS Cơ Điện/Xây Dựng,Eurowindow Holding,an|bao|boc|cac|cau|cham|chat|chinh|chuyen|co|cong|du|duc|dung|gia|giao|goi|hanh|ho|hoac|hoc|khac|khi|khoi|kiem|kinh|ky|lam|lap|len|lien|linh|luong|ly|moi|nam|nang|nganh|nghiem|nghiep|quan|quy|quyet|so|soat|te|thanh|thau|thi|thieu|thuat|tien|toan|toi|tot|tra|tro|trong|tu|va|ve|viec|vuc|xay|yeu|đai|đien|đon,Hà Nội,13799999,23000000,full-time,any,3,high,"- Kiểm tra, lập tiên lượng mời thầu các gói thầu xây lắp. - Chấm thầu, lập giá gói thầu các gói thầu thi công xây lắp. - Kiểm tra, kiểm soát các hồ sơ thanh quyết toán về khối lượng, chất lượng và đơn giá các gói thầu thi công xây lắp. - Kiểm tra khối lượng, chất lượng và... Yêu cầu: - Tốt nghiệp Đại học chính quy trở lên chuyên ngành Kinh tế kỹ thuật, Kinh tế Xây dựng, Quản lý Dự án hoặc Chuyên ngành khác có liên quan. - Tối thiểu từ 3 năm kinh nghiệm làm việc trong lĩnh vực xây dựng. Có kinh nghiệm bóc khối lượng, làm dự toán. - Có kỹ năng về...",operation,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/ky-su-qs-co-djienxay-dung-2033127,2026-04-14T19:30:40.029215,original,original,hà nội,north,0.8,"['an', 'bao', 'boc', 'cac', 'cau', 'cham', 'chat', 'chinh', 'chuyen', 'co', 'cong', 'du', 'duc', 'dung', 'gia', 'giao', 'goi', 'hanh', 'ho', 'hoac', 'hoc', 'khac', 'khi', 'khoi', 'kiem', 'kinh', 'ky', 'lam', 'lap', 'len', 'lien', 'linh', 'luong', 'ly', 'moi', 'nam', 'nang', 'nganh', 'nghiem', 'nghiep', 'quan', 'quy', 'quyet', 'so', 'soat', 'te', 'thanh', 'thau', 'thi', 'thieu', 'thuat', 'tien', 'toan', 'toi', 'tot', 'tra', 'tro', 'trong', 'tu', 'va', 've', 'viec', 'vuc', 'xay', 'yeu', 'đai', 'đien', 'đon']",2026-04-19T00:29:13.982335,"Kiểm tra, lập tiên lượng mời thầu, chấm thầu và kiểm soát hồ sơ thanh quyết toán trong lĩnh vực xây dựng.","['an', 'kiem', 'kinh', 'lap', 'thanh']",mid,office,"Kỹ sư QS Cơ Điện/Xây Dựng tại Eurowindow Holding chịu trách nhiệm kiểm tra, lập tiên lượng mời thầu, chấm thầu và kiểm soát hồ sơ thanh quyết toán trong lĩnh vực xây dựng."
scraped_vietnamworks_algolia_00028,Giám Đốc Vận Hành,Cocolux - Chuỗi Bán Lẻ Mỹ Phẩm Chính Hãng.,ban|bao|bgđ|bo|cac|cau|chat|chi|chinh|chuc|chuoi|chuyen|co|cong|cua|doanh|dung|hang|hanh|hoa|hoac|hoach|hoat|hoc|it|ke|khac|khach|khai|khi|kho|kinh|le|lien|luc|luong|ly|muu|nam|nang|nganh|nghiem|nghiep|nguon|nhan|nhat|noi|offline|qtkd|quan|su|tai|tham|thi|thieu|thuc|tien|toan|toi|tot|tri|trien|trinh|tro|trong|tung|tuong|ty|ung|uu|va|vai|van|ve|vi|vien|yeu|đa|đai|đam|đao|đe|điem|đo|đong|đuoc|đuong,Hà Nội,1500,2000,full-time,any,5,university,"Vai trò, chức năng: - Tham mưu BGĐ về thực thi kế hoạch hoạt động kinh doanh offline của Công ty - Triển khai chỉ đạo, sử dụng và quản lý chất lượng các nguồn lực (Tài chính – Hàng hoá – Khách hàng - Nhân lực nội bộ) để đảm bảo kế hoạch kinh doanh được... Yêu cầu: Trình độ học vấn tối thiểu - Tốt nghiệp Đại học về chuyên ngành QTKD hoặc các chuyên ngành khác có liên quan Kinh nghiệm tối thiểu - 5 năm kinh nghiệm trong ngành bán lẻ - Ít nhất 2 năm ở vị trí Quản lý vận hành chuỗi ≥5 điểm bán hoặc tương đương. - Ưu tiên ứng viên đã từng...",it,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/giam-doc-van-hanh--2032812,2026-04-14T19:30:40.029274,original,original,hà nội,north,0.8,"['ban', 'bao', 'bgđ', 'bo', 'cac', 'cau', 'chat', 'chi', 'chinh', 'chuc', 'chuoi', 'chuyen', 'co', 'cong', 'cua', 'doanh', 'dung', 'hang', 'hanh', 'hoa', 'hoac', 'hoach', 'hoat', 'hoc', 'it', 'ke', 'khac', 'khach', 'khai', 'khi', 'kho', 'kinh', 'le', 'lien', 'luc', 'luong', 'ly', 'muu', 'nam', 'nang', 'nganh', 'nghiem', 'nghiep', 'nguon', 'nhan', 'nhat', 'noi', 'offline', 'qtkd', 'quan', 'su', 'tai', 'tham', 'thi', 'thieu', 'thuc', 'tien', 'toan', 'toi', 'tot', 'tri', 'trien', 'trinh', 'tro', 'trong', 'tung', 'tuong', 'ty', 'ung', 'uu', 'va', 'vai', 'van', 've', 'vi', 'vien', 'yeu', 'đa', 'đai', 'đam', 'đao', 'đe', 'điem', 'đo', 'đong', 'đuoc', 'đuong']",2026-04-19T00:29:13.982824,,,,,
scraped_vietnamworks_algolia_00030,"Customer Service (Female, Age: 21 - 28)",Công Ty TNHH SUPER DRY (Việt Nam),21|28|abilities|about|advantage|after|all|an|arranging|b2b|bachelor|but|capacity|cau|chinese|clearance|closely|collaborate|collecting|communication|complaints|coordinating|customer|customs|data|degree|delivery|digital|digital marketing|doanh|documents|effective|english|ensuring|etc|female|field|for|full|gender|good|highly|if|including|inquiries|interpersonal|is|it|kinh|knowledge|lai|manage|management|manner|mindset|not|of|order|orders|oriented|phuc|preferred|preparing|problem|processing|product management|professional|proficiency|providing|quotations|recommendations|related|required|responsibilities|responsible|role|sales|service|skills|solving|strong|support|the|timely|vu|with|xe|yeu,Hồ Chí Minh,1200,950000000,full-time,<35,0,high,"About the role and responsibilities: • Manage all customer inquiries and complaints in a timely and professional manner. • Responsible for the full B2B order, including collecting customer data, preparing quotations, providing product recommendations, preparing all order-related documents, processing orders, coordinating customs clearance (if required), arranging delivery, ensuring effective after-sales support, etc. • Collaborate closely with... Yêu cầu: • Age: 21 – 28 • Gender: Female • Bachelor’s degree in a related field • Proficiency in English (required); knowledge of Chinese is highly preferred. • Experience in B2B customer service, sales support, or order management is an advantage (preferred but not required) • Strong communication and interpersonal skills, with a customer-oriented mindset. • Good problem-solving abilities and capacity...",it,VietnamWorks_Algolia,https://www.vietnamworks.com/viec-lam/customer-service-female-age-21-28--2032998,2026-04-14T19:30:40.029429,original,original,hồ chí minh,south_east,0.8,"['21', '28', 'abilities', 'about', 'advantage', 'after', 'all', 'an', 'arranging', 'b2b', 'bachelor', 'but', 'capacity', 'cau', 'chinese', 'clearance', 'closely', 'collaborate', 'collecting', 'communication', 'complaints', 'coordinating', 'customer', 'customs', 'data', 'degree', 'delivery', 'digital', 'digital marketing', 'doanh', 'documents', 'effective', 'english', 'ensuring', 'etc', 'female', 'field', 'for', 'full', 'gender', 'good', 'highly', 'if', 'including', 'inquiries', 'interpersonal', 'is', 'it', 'kinh', 'knowledge', 'lai', 'manage', 'management', 'manner', 'mindset', 'not', 'of', 'order', 'orders', 'oriented', 'phuc', 'preferred', 'preparing', 'problem', 'processing', 'product management', 'professional', 'proficiency', 'providing', 'quotations', 'recommendations', 'related', 'required', 'responsibilities', 'responsible', 'role', 'sales', 'service', 'skills', 'solving', 'strong', 'support', 'the', 'timely', 'vu', 'with', 'xe', 'yeu']",2026-04-19T00:29:13.983929,,,,,
